"","rolls","group"
"224",6,"d12"
"225",6,"d12"
"226",12,"d12"
"227",11,"d12"
"228",11,"d12"
"229",9,"d12"
"230",4,"d12"
"231",11,"d12"
"232",6,"d12"
"233",3,"d12"
"234",9,"d12"
"235",4,"d12"
"236",10,"d12"
"237",12,"d12"
"238",8,"d12"
"239",1,"d12"
"240",10,"d12"
"241",2,"d12"
"242",10,"d12"
"243",10,"d12"
"244",7,"d12"
"245",10,"d12"
"246",4,"d12"
"247",11,"d12"
"248",11,"d12"
"249",12,"d12"
"250",9,"d12"
"251",11,"d12"
"252",3,"d12"
"253",6,"d12"
"254",5,"d12"
"255",4,"d12"
"256",2,"d12"
"257",10,"d12"
"258",3,"d12"
"259",11,"d12"
"260",3,"d12"
"261",9,"d12"
"262",11,"d12"
"263",9,"d12"
"264",8,"d12"
"265",7,"d12"
"266",10,"d12"
"267",6,"d12"
"268",8,"d12"
"269",4,"d12"
"270",11,"d12"
"271",8,"d12"
"272",2,"d12"
"273",3,"d12"
"274",3,"d12"
"275",1,"d12"
"276",11,"d12"
"277",8,"d12"
"278",8,"d12"
"279",7,"d12"
"280",7,"d12"
"281",12,"d12"
"282",11,"d12"
"283",10,"d12"
"284",9,"d12"
"285",1,"d12"
"286",11,"d12"
"287",5,"d12"
"288",1,"d12"
"289",7,"d12"
"290",1,"d12"
"291",7,"d12"
"292",2,"d12"
"293",2,"d12"
"294",3,"d12"
"295",8,"d12"
"296",11,"d12"
"297",4,"d12"
"298",1,"d12"
"299",2,"d12"
"300",5,"d12"
"301",11,"d12"
"302",10,"d12"
"303",7,"d12"
"304",7,"d12"
"305",5,"d12"
"306",1,"d12"
"307",5,"d12"
"308",1,"d12"
"309",10,"d12"
"310",3,"d12"
"311",5,"d12"
"312",12,"d12"
"313",5,"d12"
"314",9,"d12"
"315",11,"d12"
"316",4,"d12"
"317",9,"d12"
"318",4,"d12"
"319",9,"d12"
"320",2,"d12"
"321",12,"d12"
"322",5,"d12"
"323",7,"d12"
"324",9,"d12"
"325",11,"d12"
"326",10,"d12"
"327",11,"d12"
"328",5,"d12"
"329",10,"d12"
"330",11,"d12"
"331",2,"d12"
"332",11,"d12"
"333",7,"d12"
"334",1,"d12"
"335",11,"d12"
"336",10,"d12"
"337",2,"d12"
"338",11,"d12"
"339",4,"d12"
"340",1,"d12"
"341",5,"d12"
"342",7,"d12"
"343",11,"d12"
"344",11,"d12"
"345",10,"d12"
"346",8,"d12"
"347",11,"d12"
"348",3,"d12"
"349",12,"d12"
"350",2,"d12"
"351",5,"d12"
"352",5,"d12"
"353",2,"d12"
"354",1,"d12"
"355",4,"d12"
"356",2,"d12"
"357",4,"d12"
"358",4,"d12"
"359",7,"d12"
"360",3,"d12"
"361",7,"d12"
"362",11,"d12"
"363",10,"d12"
"364",10,"d12"
"365",7,"d12"
"366",3,"d12"
"367",1,"d12"
"368",12,"d12"
"369",12,"d12"
"370",10,"d12"
"371",10,"d12"
"372",8,"d12"
"373",4,"d12"
"374",4,"d12"
"375",3,"d12"
"376",12,"d12"
"377",8,"d12"
"378",2,"d12"
"379",3,"d12"
"380",4,"d12"
"381",12,"d12"
"382",12,"d12"
"383",12,"d12"
"384",4,"d12"
"385",9,"d12"
"386",1,"d12"
"387",10,"d12"
"388",5,"d12"
"389",7,"d12"
"390",3,"d12"
"391",12,"d12"
"392",8,"d12"
"393",6,"d12"
"394",11,"d12"
"395",12,"d12"
"396",10,"d12"
"397",8,"d12"
"398",10,"d12"
"399",9,"d12"
"400",1,"d12"
"401",5,"d12"
"402",4,"d12"
"403",2,"d12"
"404",3,"d12"
"405",4,"d12"
"406",6,"d12"
"407",1,"d12"
"408",8,"d12"
"409",9,"d12"
"410",11,"d12"
"411",3,"d12"
"412",6,"d12"
"413",6,"d12"
"414",5,"d12"
"415",8,"d12"
"416",8,"d12"
"417",9,"d12"
"418",6,"d12"
"419",12,"d12"
"420",1,"d12"
"421",11,"d12"
"422",8,"d12"
"423",2,"d12"
"424",6,"d12"
"425",7,"d12"
"426",5,"d12"
"427",11,"d12"
"428",9,"d12"
"429",2,"d12"
"430",6,"d12"
"431",3,"d12"
"432",9,"d12"
"433",4,"d12"
"434",9,"d12"
"435",7,"d12"
"436",10,"d12"
"437",11,"d12"
"438",2,"d12"
"439",3,"d12"
"440",4,"d12"
"441",8,"d12"
"442",2,"d12"
"443",1,"d12"
"444",10,"d12"
"445",9,"d12"
"446",10,"d12"
"447",7,"d12"
"448",11,"d12"
"449",6,"d12"
"450",9,"d12"
"451",12,"d12"
"452",9,"d12"
"453",12,"d12"
"454",2,"d12"
"455",10,"d12"
"456",3,"d12"
"457",1,"d12"
"458",6,"d12"
"459",10,"d12"
"460",6,"d12"
"461",8,"d12"
"462",1,"d12"
"463",4,"d12"
"464",12,"d12"
"465",1,"d12"
"466",6,"d12"
"467",9,"d12"
"468",12,"d12"
"469",10,"d12"
"470",7,"d12"
"471",4,"d12"
"472",10,"d12"
"473",9,"d12"
"474",7,"d12"
"475",11,"d12"
"476",6,"d12"
"477",6,"d12"
"478",1,"d12"
"479",12,"d12"
"480",11,"d12"
"481",3,"d12"
"482",5,"d12"
"483",1,"d12"
"484",6,"d12"
"485",1,"d12"
"486",12,"d12"
"487",10,"d12"
"488",3,"d12"
"489",6,"d12"
"490",10,"d12"
"491",3,"d12"
"492",9,"d12"
"493",8,"d12"
"494",4,"d12"
"495",2,"d12"
"496",7,"d12"
"497",5,"d12"
"498",7,"d12"
"499",8,"d12"
"500",12,"d12"
"501",6,"d12"
"502",5,"d12"
"503",1,"d12"
"504",4,"d12"
"505",6,"d12"
"506",4,"d12"
"507",1,"d12"
"508",9,"d12"
"509",12,"d12"
"510",11,"d12"
"511",3,"d12"
"512",2,"d12"
"513",10,"d12"
"514",4,"d12"
"515",9,"d12"
"516",9,"d12"
"517",4,"d12"
"518",1,"d12"
"519",6,"d12"
"520",9,"d12"
"521",6,"d12"
"522",6,"d12"
"523",9,"d12"
"524",4,"d12"
"525",10,"d12"
"526",3,"d12"
"527",11,"d12"
"528",11,"d12"
"529",1,"d12"
"530",8,"d12"
"531",10,"d12"
"532",8,"d12"
"533",7,"d12"
"534",1,"d12"
"535",11,"d12"
"536",8,"d12"
"537",5,"d12"
"538",1,"d12"
"539",12,"d12"
"540",6,"d12"
"541",7,"d12"
"542",1,"d12"
"543",1,"d12"
"544",6,"d12"
"545",7,"d12"
"546",12,"d12"
"547",11,"d12"
"548",3,"d12"
"549",5,"d12"
"550",3,"d12"
"551",2,"d12"
"552",5,"d12"
"553",5,"d12"
"554",2,"d12"
"555",5,"d12"
"556",2,"d12"
"557",8,"d12"
"558",4,"d12"
"559",12,"d12"
"560",4,"d12"
"561",5,"d12"
"562",5,"d12"
"563",10,"d12"
"564",2,"d12"
"565",10,"d12"
"566",6,"d12"
"567",3,"d12"
"568",12,"d12"
"569",7,"d12"
"570",5,"d12"
"571",7,"d12"
"572",10,"d12"
"573",12,"d12"
"574",5,"d12"
"575",6,"d12"
"576",2,"d12"
"577",7,"d12"
"578",5,"d12"
"579",8,"d12"
"580",2,"d12"
"581",9,"d12"
"582",5,"d12"
"583",1,"d12"
"584",3,"d12"
"585",6,"d12"
"586",10,"d12"
"587",8,"d12"
"588",10,"d12"
"589",5,"d12"
"590",4,"d12"
"591",3,"d12"
"592",7,"d12"
"593",12,"d12"
"594",11,"d12"
"595",10,"d12"
"596",1,"d12"
"597",12,"d12"
"598",9,"d12"
"599",1,"d12"
"600",9,"d12"
"601",12,"d12"
"602",4,"d12"
"603",11,"d12"
"604",8,"d12"
"605",1,"d12"
"606",5,"d12"
"607",5,"d12"
"608",5,"d12"
"609",10,"d12"
"610",12,"d12"
"611",12,"d12"
"612",8,"d12"
"613",11,"d12"
"614",1,"d12"
"615",4,"d12"
"616",11,"d12"
"617",3,"d12"
"618",4,"d12"
"619",7,"d12"
"620",8,"d12"
"621",9,"d12"
"622",11,"d12"
"623",9,"d12"
"624",3,"d12"
"625",12,"d12"
"626",9,"d12"
"627",6,"d12"
"628",5,"d12"
"629",4,"d12"
"630",10,"d12"
"631",6,"d12"
"632",10,"d12"
"633",12,"d12"
"634",5,"d12"
"635",12,"d12"
"636",9,"d12"
"637",5,"d12"
"638",8,"d12"
"639",6,"d12"
"640",11,"d12"
"641",1,"d12"
"642",11,"d12"
"643",7,"d12"
"644",3,"d12"
"645",9,"d12"
"646",2,"d12"
"647",4,"d12"
"648",7,"d12"
"649",5,"d12"
"650",12,"d12"
"651",3,"d12"
"652",10,"d12"
"653",9,"d12"
"654",12,"d12"
"655",5,"d12"
"656",11,"d12"
"657",3,"d12"
"658",12,"d12"
"659",5,"d12"
"660",1,"d12"
"661",7,"d12"
"662",6,"d12"
"663",5,"d12"
"664",3,"d12"
"665",6,"d12"
"666",2,"d12"
"667",3,"d12"
"668",10,"d12"
"669",7,"d12"
"670",6,"d12"
"671",7,"d12"
"672",8,"d12"
"673",7,"d12"
"674",1,"d12"
"675",4,"d12"
"676",5,"d12"
"677",9,"d12"
"678",3,"d12"
"679",1,"d12"
"680",8,"d12"
"681",6,"d12"
"682",10,"d12"
"683",8,"d12"
"684",4,"d12"
"685",9,"d12"
"686",11,"d12"
"687",8,"d12"
"688",4,"d12"
"689",6,"d12"
"690",10,"d12"
"691",4,"d12"
"692",6,"d12"
"693",12,"d12"
"694",9,"d12"
"695",5,"d12"
"696",1,"d12"
"697",7,"d12"
"698",2,"d12"
"699",9,"d12"
"700",9,"d12"
"701",2,"d12"
"702",10,"d12"
"703",5,"d12"
"704",1,"d12"
"705",5,"d12"
"706",11,"d12"
"707",4,"d12"
"708",7,"d12"
"709",11,"d12"
"710",9,"d12"
"711",9,"d12"
"712",8,"d12"
"713",7,"d12"
"714",7,"d12"
"715",3,"d12"
"716",11,"d12"
"717",8,"d12"
"718",12,"d12"
"719",8,"d12"
"720",4,"d12"
"721",9,"d12"
"722",11,"d12"
"723",8,"d12"
"724",1,"d12"
"725",1,"d12"
"726",3,"d12"
"727",3,"d12"
"728",9,"d12"
"729",8,"d12"
"730",3,"d12"
"731",3,"d12"
"732",11,"d12"
"733",8,"d12"
"734",11,"d12"
"735",2,"d12"
"736",2,"d12"
"737",5,"d12"
"738",8,"d12"
"739",8,"d12"
"740",7,"d12"
"741",2,"d12"
"742",1,"d12"
"743",9,"d12"
"744",7,"d12"
"745",4,"d12"
"746",1,"d12"
"747",12,"d12"
"748",9,"d12"
"749",3,"d12"
"750",3,"d12"
"751",6,"d12"
"752",6,"d12"
"753",5,"d12"
"754",7,"d12"
"755",5,"d12"
"756",12,"d12"
"757",3,"d12"
"758",2,"d12"
"759",5,"d12"
"760",7,"d12"
"761",11,"d12"
"762",10,"d12"
"763",3,"d12"
"764",6,"d12"
"765",6,"d12"
"766",12,"d12"
"767",5,"d12"
"768",11,"d12"
"769",7,"d12"
"770",5,"d12"
"771",4,"d12"
"772",12,"d12"
"773",10,"d12"
"774",7,"d12"
"775",4,"d12"
"776",10,"d12"
"777",12,"d12"
"778",12,"d12"
"779",1,"d12"
"780",11,"d12"
"781",10,"d12"
"782",6,"d12"
"783",9,"d12"
"784",6,"d12"
"785",4,"d12"
"786",9,"d12"
"787",1,"d12"
"788",8,"d12"
"789",10,"d12"
"790",11,"d12"
"791",4,"d12"
"792",11,"d12"
"793",1,"d12"
"794",2,"d12"
"795",9,"d12"
"796",1,"d12"
"797",5,"d12"
"798",9,"d12"
"799",3,"d12"
"800",11,"d12"
"801",11,"d12"
"802",3,"d12"
"803",12,"d12"
"804",10,"d12"
"805",5,"d12"
"806",5,"d12"
"807",9,"d12"
"808",7,"d12"
"809",11,"d12"
"810",7,"d12"
"811",4,"d12"
"812",7,"d12"
"813",12,"d12"
"814",9,"d12"
"815",7,"d12"
"816",9,"d12"
"817",2,"d12"
"818",1,"d12"
"819",6,"d12"
"820",6,"d12"
"821",3,"d12"
"822",12,"d12"
"823",10,"d12"
"824",8,"d12"
"825",4,"d12"
"826",5,"d12"
"827",6,"d12"
"828",4,"d12"
"829",9,"d12"
"830",5,"d12"
"831",6,"d12"
"832",8,"d12"
"833",6,"d12"
"834",8,"d12"
"835",10,"d12"
"836",2,"d12"
"837",8,"d12"
"838",8,"d12"
"839",5,"d12"
"840",7,"d12"
"841",2,"d12"
"842",7,"d12"
"843",2,"d12"
"844",1,"d12"
"845",9,"d12"
"846",7,"d12"
"847",4,"d12"
"848",7,"d12"
"849",1,"d12"
"850",8,"d12"
"851",8,"d12"
"852",1,"d12"
"853",1,"d12"
"854",6,"d12"
"855",3,"d12"
"856",11,"d12"
"857",8,"d12"
"858",2,"d12"
"859",6,"d12"
"860",4,"d12"
"861",7,"d12"
"862",7,"d12"
"863",5,"d12"
"864",5,"d12"
"865",10,"d12"
"866",2,"d12"
"867",10,"d12"
"868",1,"d12"
"869",4,"d12"
"870",5,"d12"
"871",8,"d12"
"872",4,"d12"
"873",9,"d12"
"874",8,"d12"
"875",4,"d12"
"876",8,"d12"
"877",1,"d12"
"878",1,"d12"
"879",4,"d12"
"880",8,"d12"
"881",4,"d12"
"882",1,"d12"
"883",8,"d12"
"884",8,"d12"
"885",5,"d12"
"886",10,"d12"
"887",11,"d12"
"888",3,"d12"
"889",12,"d12"
"890",4,"d12"
"891",8,"d12"
"892",8,"d12"
"893",3,"d12"
"894",4,"d12"
"895",11,"d12"
"896",3,"d12"
"897",1,"d12"
"898",4,"d12"
"899",2,"d12"
"900",2,"d12"
"901",4,"d12"
"902",2,"d12"
"903",11,"d12"
"904",7,"d12"
"905",3,"d12"
"906",7,"d12"
"907",8,"d12"
"908",12,"d12"
"909",4,"d12"
"910",2,"d12"
"911",1,"d12"
"912",9,"d12"
"913",10,"d12"
"914",7,"d12"
"915",5,"d12"
"916",3,"d12"
"917",10,"d12"
"918",7,"d12"
"919",4,"d12"
"920",4,"d12"
"921",12,"d12"
"922",9,"d12"
"923",11,"d12"
"924",4,"d12"
"925",5,"d12"
"926",10,"d12"
"927",5,"d12"
"928",2,"d12"
"929",9,"d12"
"930",9,"d12"
"931",9,"d12"
"932",8,"d12"
"933",3,"d12"
"934",1,"d12"
"935",6,"d12"
"936",6,"d12"
"937",8,"d12"
"938",4,"d12"
"939",9,"d12"
"940",9,"d12"
"941",3,"d12"
"942",1,"d12"
"943",4,"d12"
"944",10,"d12"
"945",9,"d12"
"946",12,"d12"
"947",5,"d12"
"948",7,"d12"
"949",4,"d12"
"950",6,"d12"
"951",3,"d12"
"952",3,"d12"
"953",5,"d12"
"954",3,"d12"
"955",3,"d12"
"956",7,"d12"
"957",1,"d12"
"958",7,"d12"
"959",12,"d12"
"960",12,"d12"
"961",11,"d12"
"962",6,"d12"
"963",9,"d12"
"964",9,"d12"
"965",10,"d12"
"966",5,"d12"
"967",3,"d12"
"968",1,"d12"
"969",7,"d12"
"970",1,"d12"
"971",11,"d12"
"972",11,"d12"
"973",12,"d12"
"974",4,"d12"
"975",5,"d12"
"976",7,"d12"
"977",11,"d12"
"978",3,"d12"
"979",12,"d12"
"980",5,"d12"
"981",7,"d12"
"982",5,"d12"
"983",11,"d12"
"984",1,"d12"
"985",3,"d12"
"986",12,"d12"
"987",11,"d12"
"988",12,"d12"
"989",7,"d12"
"990",9,"d12"
"991",3,"d12"
"992",10,"d12"
"993",5,"d12"
"994",8,"d12"
"995",9,"d12"
"996",12,"d12"
"997",12,"d12"
"998",2,"d12"
"999",1,"d12"
"1000",6,"d12"
"1001",5,"d6d6"
"1002",12,"d6d6"
"1003",10,"d6d6"
"1004",3,"d6d6"
"1005",7,"d6d6"
"1006",6,"d6d6"
"1007",6,"d6d6"
"1008",5,"d6d6"
"1009",7,"d6d6"
"1010",8,"d6d6"
"1011",9,"d6d6"
"1012",9,"d6d6"
"1013",10,"d6d6"
"1014",11,"d6d6"
"1015",6,"d6d6"
"1016",9,"d6d6"
"1017",9,"d6d6"
"1018",7,"d6d6"
"1019",8,"d6d6"
"1020",4,"d6d6"
"1021",9,"d6d6"
"1022",11,"d6d6"
"1023",6,"d6d6"
"1024",6,"d6d6"
"1025",2,"d6d6"
"1026",9,"d6d6"
"1027",9,"d6d6"
"1028",8,"d6d6"
"1029",5,"d6d6"
"1030",3,"d6d6"
"1031",8,"d6d6"
"1032",7,"d6d6"
"1033",12,"d6d6"
"1034",6,"d6d6"
"1035",10,"d6d6"
"1036",9,"d6d6"
"1037",6,"d6d6"
"1038",3,"d6d6"
"1039",8,"d6d6"
"1040",9,"d6d6"
"1041",7,"d6d6"
"1042",5,"d6d6"
"1043",5,"d6d6"
"1044",4,"d6d6"
"1045",6,"d6d6"
"1046",7,"d6d6"
"1047",7,"d6d6"
"1048",12,"d6d6"
"1049",7,"d6d6"
"1050",8,"d6d6"
"1051",4,"d6d6"
"1052",7,"d6d6"
"1053",8,"d6d6"
"1054",2,"d6d6"
"1055",6,"d6d6"
"1056",7,"d6d6"
"1057",2,"d6d6"
"1058",12,"d6d6"
"1059",5,"d6d6"
"1060",3,"d6d6"
"1061",2,"d6d6"
"1062",8,"d6d6"
"1063",6,"d6d6"
"1064",8,"d6d6"
"1065",7,"d6d6"
"1066",2,"d6d6"
"1067",10,"d6d6"
"1068",7,"d6d6"
"1069",6,"d6d6"
"1070",9,"d6d6"
"1071",6,"d6d6"
"1072",5,"d6d6"
"1073",8,"d6d6"
"1074",8,"d6d6"
"1075",6,"d6d6"
"1076",3,"d6d6"
"1077",7,"d6d6"
"1078",8,"d6d6"
"1079",2,"d6d6"
"1080",10,"d6d6"
"1081",3,"d6d6"
"1082",4,"d6d6"
"1083",6,"d6d6"
"1084",10,"d6d6"
"1085",7,"d6d6"
"1086",6,"d6d6"
"1087",4,"d6d6"
"1088",10,"d6d6"
"1089",5,"d6d6"
"1090",6,"d6d6"
"1091",6,"d6d6"
"1092",4,"d6d6"
"1093",8,"d6d6"
"1094",9,"d6d6"
"1095",3,"d6d6"
"1096",2,"d6d6"
"1097",7,"d6d6"
"1098",8,"d6d6"
"1099",4,"d6d6"
"1100",3,"d6d6"
"1101",8,"d6d6"
"1102",11,"d6d6"
"1103",7,"d6d6"
"1104",7,"d6d6"
"1105",7,"d6d6"
"1106",9,"d6d6"
"1107",10,"d6d6"
"1108",6,"d6d6"
"1109",5,"d6d6"
"1110",9,"d6d6"
"1111",11,"d6d6"
"1112",8,"d6d6"
"1113",9,"d6d6"
"1114",6,"d6d6"
"1115",4,"d6d6"
"1116",2,"d6d6"
"1117",10,"d6d6"
"1118",8,"d6d6"
"1119",5,"d6d6"
"1120",9,"d6d6"
"1121",6,"d6d6"
"1122",5,"d6d6"
"1123",7,"d6d6"
"1124",4,"d6d6"
"1125",11,"d6d6"
"1126",7,"d6d6"
"1127",6,"d6d6"
"1128",9,"d6d6"
"1129",5,"d6d6"
"1130",6,"d6d6"
"1131",7,"d6d6"
"1132",11,"d6d6"
"1133",7,"d6d6"
"1134",5,"d6d6"
"1135",11,"d6d6"
"1136",9,"d6d6"
"1137",5,"d6d6"
"1138",10,"d6d6"
"1139",5,"d6d6"
"1140",7,"d6d6"
"1141",3,"d6d6"
"1142",3,"d6d6"
"1143",2,"d6d6"
"1144",5,"d6d6"
"1145",8,"d6d6"
"1146",9,"d6d6"
"1147",8,"d6d6"
"1148",9,"d6d6"
"1149",11,"d6d6"
"1150",9,"d6d6"
"1151",4,"d6d6"
"1152",7,"d6d6"
"1153",8,"d6d6"
"1154",9,"d6d6"
"1155",5,"d6d6"
"1156",6,"d6d6"
"1157",5,"d6d6"
"1158",5,"d6d6"
"1159",7,"d6d6"
"1160",2,"d6d6"
"1161",4,"d6d6"
"1162",8,"d6d6"
"1163",12,"d6d6"
"1164",5,"d6d6"
"1165",5,"d6d6"
"1166",6,"d6d6"
"1167",12,"d6d6"
"1168",7,"d6d6"
"1169",10,"d6d6"
"1170",8,"d6d6"
"1171",6,"d6d6"
"1172",3,"d6d6"
"1173",6,"d6d6"
"1174",8,"d6d6"
"1175",6,"d6d6"
"1176",10,"d6d6"
"1177",3,"d6d6"
"1178",7,"d6d6"
"1179",5,"d6d6"
"1180",7,"d6d6"
"1181",7,"d6d6"
"1182",9,"d6d6"
"1183",9,"d6d6"
"1184",3,"d6d6"
"1185",11,"d6d6"
"1186",7,"d6d6"
"1187",7,"d6d6"
"1188",5,"d6d6"
"1189",11,"d6d6"
"1190",5,"d6d6"
"1191",8,"d6d6"
"1192",7,"d6d6"
"1193",10,"d6d6"
"1194",6,"d6d6"
"1195",9,"d6d6"
"1196",8,"d6d6"
"1197",12,"d6d6"
"1198",7,"d6d6"
"1199",7,"d6d6"
"1200",5,"d6d6"
"1201",8,"d6d6"
"1202",11,"d6d6"
"1203",10,"d6d6"
"1204",6,"d6d6"
"1205",5,"d6d6"
"1206",2,"d6d6"
"1207",10,"d6d6"
"1208",8,"d6d6"
"1209",4,"d6d6"
"1210",8,"d6d6"
"1211",9,"d6d6"
"1212",5,"d6d6"
"1213",8,"d6d6"
"1214",3,"d6d6"
"1215",5,"d6d6"
"1216",4,"d6d6"
"1217",11,"d6d6"
"1218",7,"d6d6"
"1219",10,"d6d6"
"1220",6,"d6d6"
"1221",5,"d6d6"
"1222",10,"d6d6"
"1223",9,"d6d6"
"1224",7,"d6d6"
"1225",6,"d6d6"
"1226",10,"d6d6"
"1227",10,"d6d6"
"1228",11,"d6d6"
"1229",4,"d6d6"
"1230",7,"d6d6"
"1231",6,"d6d6"
"1232",8,"d6d6"
"1233",4,"d6d6"
"1234",9,"d6d6"
"1235",7,"d6d6"
"1236",6,"d6d6"
"1237",2,"d6d6"
"1238",9,"d6d6"
"1239",4,"d6d6"
"1240",10,"d6d6"
"1241",6,"d6d6"
"1242",6,"d6d6"
"1243",9,"d6d6"
"1244",9,"d6d6"
"1245",5,"d6d6"
"1246",6,"d6d6"
"1247",7,"d6d6"
"1248",3,"d6d6"
"1249",9,"d6d6"
"1250",8,"d6d6"
"1251",8,"d6d6"
"1252",5,"d6d6"
"1253",4,"d6d6"
"1254",8,"d6d6"
"1255",8,"d6d6"
"1256",10,"d6d6"
"1257",6,"d6d6"
"1258",7,"d6d6"
"1259",10,"d6d6"
"1260",8,"d6d6"
"1261",4,"d6d6"
"1262",8,"d6d6"
"1263",8,"d6d6"
"1264",7,"d6d6"
"1265",8,"d6d6"
"1266",8,"d6d6"
"1267",12,"d6d6"
"1268",4,"d6d6"
"1269",8,"d6d6"
"1270",11,"d6d6"
"1271",6,"d6d6"
"1272",3,"d6d6"
"1273",8,"d6d6"
"1274",8,"d6d6"
"1275",5,"d6d6"
"1276",8,"d6d6"
"1277",8,"d6d6"
"1278",5,"d6d6"
"1279",12,"d6d6"
"1280",6,"d6d6"
"1281",8,"d6d6"
"1282",5,"d6d6"
"1283",7,"d6d6"
"1284",6,"d6d6"
"1285",8,"d6d6"
"1286",6,"d6d6"
"1287",8,"d6d6"
"1288",5,"d6d6"
"1289",7,"d6d6"
"1290",7,"d6d6"
"1291",8,"d6d6"
"1292",4,"d6d6"
"1293",4,"d6d6"
"1294",11,"d6d6"
"1295",6,"d6d6"
"1296",3,"d6d6"
"1297",8,"d6d6"
"1298",6,"d6d6"
"1299",8,"d6d6"
"1300",4,"d6d6"
"1301",10,"d6d6"
"1302",6,"d6d6"
"1303",12,"d6d6"
"1304",4,"d6d6"
"1305",8,"d6d6"
"1306",6,"d6d6"
